11	二	名詞
1111	亖	名詞
1111251	言	名詞
1111251	訁	名詞
11112511111251	誩	名詞
111125111112511111251	譶	名詞
1111251111211125114544	譿	名詞
1111251111215	誆	名詞
1111251112	訏	名詞
1111251112	訐	名詞
111125111212511134	謮	名詞
111125111213534	諘	名詞
1111251112154	試	名詞
11112511121554234	䛾	名詞
11112511122125121	講	名詞
1111251113112	詽	名詞
11112511132	訮	名詞
11112511134	䚶	名詞
1111251113411342511	譛	名詞
1111251113411342511134	讃	名詞
11112511135	䛃	名詞
111125112	訂	名詞
111125112	計	名詞
1111251121	訌	名詞
1111251121121	詿	名詞
1111251121121121135	譊	名詞
1111251121124	詩	名詞
111125112121	証	名詞
1111251121251	詰	名詞
1111251121251431251	譆	名詞
11112511213521	誟	名詞
111125112143112	䛭	名詞
11112511214535	読	名詞
11112511214544	誌	名詞
111125112151211251124	譸	名詞
111125112154	詓	名詞
111125112155121	䛩	名詞
1111251121551214544	䜑	名詞
111125112211	詌	名詞
1111251122111	誀	名詞
1111251122111122111122111	讘	名詞
1111251122111234	謀	名詞
111125112211134	諆	名詞
111125112211154	諏	名詞
111125112212511	諎	名詞
111125112212511121	謹	名詞
1111251122125112	諽	名詞
1111251122134	鿁	名詞
111125112215	詍	名詞
1111251122151234	諜	名詞
111125112251	詁	名詞
111125112341234	諃	名詞
11112511234341	誣	名詞
111125112343424134	䜉	名詞
111125112343434	誺	名詞
1111251124	討	名詞
11112511245521	誖	名詞
1111251125112144544	譓	名詞
111125112511234	諌	名詞
11112511251124	誧	名詞
111125112512	訶	名詞
11112511251212512	謌	名詞
111125112512212511	䜊	名詞
11112511251234	誎	名詞
1111251125125121	諨	名詞
111125112512512515	謳	名詞
11112511251431	䛠	名詞
111125112522111234	謤	名詞
1111251125221251112	譚	名詞
11112511252212511134	䜖	名詞
11112511254	䚳	名詞
1111251125431234	諫	名詞
11112511311534	誫	名詞
1111251131523	𧧝	名詞
1111251132511454544354	䜡	名詞
