stroke_sequence,character,encoding
452425121122134,禩,2wo+h-8
45242512211251431,禮,2wbll-oh
452425122511,祻,2woO+o
4524251225251,禍,2wnvno
4524251251251112,禪,2woob+
45242512534,祸,2wona
452425135,祝,2woa
45242515134,祦,2w𠃑qo
4524252125251,禍,2wnvno
452425221533533,禤,2wnhcc
452425221541541,禤,2wnhcc
45242535,视,2wna
452425525251,禍,2wnvno
45243112251,祰,2w163o
4524311253134,禊,2wiiilviq
452431211,祚,2walii
45243121251,祰,2w163o
45243134,祅,2w/q
452432124,祔,2wa-\
452432511,诮,4owg
452432511312,禆,2w/b/+
45243312,祈,2wrr
45243321531535,禠,2wrfr7a
4524333253134,禊,2wiiilviq
4524334411354,禐,2w/\\/-xO4
452433511,诮,4owg
4524341251,祫,2wa-o
45243412524312511,禬,2wa-247
45243413533344454,禭,2w\z8-e
4524341353334454,禭,2w\z8-e
45243413533344554,禭,2w\z8-e
4524341534,祧,2wa88
4524344311354,禐,2w/\\/-xO4
452434525135,谠,4ownoa
452435,礽,2wv/
4524351355,祪,2w9rvv
45243515,祇,2wrx
452435151,祗,2wrx\
452435154,祗,2wrx\
452435234,祢,2w9w
45243525111534,禛,2w+n-iii8
452435311252,祹,2w9Oa+u
45243554,祋,2w9x
452441251251112213534,禳,2wiioo-h-/w
45244125125251,禞,2wiiono
4524414345252,禘,2wii8nnl
4524431112,祥,2wh128
45244313533344454,禭,2w\z8-e
4524431353334454,禭,2w\z8-e
45244313533344554,禭,2w\z8-e
4524431554554,禌,2wh226
452443251112,禅,2w\\/b+
45244351523,祶,2w8cvl/
4524443251112,禅,2w\\/b+
452445443,祕,2w/v\\/
45245,礼,2wv
452451124134,禄,2w⿼c-l3
45245114554,祲,2wc-n4
452451251,祠,2wv-o
45245125431234,谰,4oinmo8
4524515,祀,2wvc
452452,祁,2wzl
4524525,祂,2wvvl
452453,礽,2wv/
45245325111534,禛,2w+n-iii8
4524533533,祤,2wcc
4524541541,祤,2wcc
4524551,祃,2wvv-
452455124134,祿,2wvv-l3
4524552,祁,2wzl
45251,讯,4ov+
4525111234,课,4obm
452511134,误,4oo-q
452511134252,幂,nbqnl
452511151321212,鼏,nekk
45251115132125,鼏,nekk
4525111521321212,鼏,nekk
452511152132125,鼏,nekk
4525112522154,谩,4obnh4
45251135345,谒,4ob9Ova
4525114134,冥,nbra
452511413452,鄍,nbrazl
4525114134552,鄍,nbrazl
45251212511,谓,4oo+g
452512125151454,谴,4o\zol-lcc
452512134354,谡,4oo+89\
45251213511,谓,4oo+g
452512151251454,谴,4o\zol-lcc
45251251115,谔,4ooo--v
4525134,识,4oo8
4525251,诇,4ono
4525252,诎,4oulu
452534,讷,4ona
4531112111,诽,4o3ll3
453112,许,4oa+
453112251,诰,4o163o
4531211,诈,4oalii
453121251,诰,4o163o
45312135,诜,4o163a
45312251,话,4o/+o
453123435,诱,4o/mv/
453123453,诱,4o/mv/
4531234531,诿,4o/my
453155414,诲,4oavv3
453155441,诲,4oavv3
453212154,诞,4oz\/fv
4532121554,诞,4oz\/fv
4532151134,谀,4or-ca
45321554,诞,4oz\/fv
453215554,诞,4oz\/fv
45322,训,4o/ll
453235,讹,4oav/
453241112132511154444,鶴,na2f-niv-T
453241112135451,鹤,na2f-niv-
45324111214444,谯,4oa2f-/\\\
453251113124,谢,4o/e/-\
453253,讹,4oav/
453312,䜣,4orr
4533124,诉,4orr\
45331251,诟,4or-o
4534112,罕,na-+
45341121,诠,4oaj-
45341234,罙,nam
45341251122,谕,4oa-gll
45341351122,谕,4oa-gll
4534333,诊,4oa///
4534341211121111534,谶,4o⿽-x\aa3ll3-
4534341211121111543,谶,4o⿽-x\aa3ll3-
453435,论,4oa7
45344,议,4ox\
45344311354,谖,4o/\\/-xO4
453443311252,谣,4o/\\/a+u
4534454544,谂,4oaiv/v\\
453453,论,4oa7
453454,讼,4o8d
4535112,罕,na-+
4535112251,调,4onto
4535121251,调,4onto
45351234,罙,nam
453513344111251,谵,4o9r84o
45351355,诡,4o9rvv
4535154,诋,4orx\
4535251354,冤,n9oa\
45352513544,谗,4o9oaii
4535254,诐,4orlx
453531121,诳,4oq\j-
4535321511,谄,4o9r-c
45353532511,谐,4o77/b
453535451,鸩,n/vniv-
4535511,诌,4o9⿼c-
45355112,诤,4o9c-l
453552,邥,n/vzl
453554,设,4o9x
4535552,邥,n/vzl
4541251234,谅,4oiiow
4541251521,谆,4oiioz-
4541343412,谇,4oiiaa+
454135,访,4o2p
45413534251,谘,4oii9ao
45414312511,谙,4oiihb
45414313333,谚,4oii8r///
4541432512251,谪,4oii8n+o
45414345252,谛,4oii8nnl
454143454135,谤,4oii8n2p
454143454153,谤,4oii8n2p
454153,访,4o2p
45415334,该,4oiiv/a
45425125431234,谰,4oinmo8
45431112,详,4oh128
45431224312511,谱,4oh4-b
45431234454,谜,4o\z8m
4543125112253,谫,4ohgllvi
454313425221,谥,4oh8nh
4543135112253,谫,4ohgllvi
454315112234,谦,4ohch8
454325135,说,4o8oa
4543344334,谈,4oqq
45434,议,4ox\
45443,必,/v\\/
4544332511154444,鴓,/v\\/niv-T
4544352,邲,/v\\/zl
45443552,邲,/v\\/zl
4544525111,谊,4o\ng-
4544525112,谉,4o\nbl
45445315,诧,4oin/7
45451325122,谝,4oic/nh
45451512,诨,4on-v+
454544325221,谧,4o𥁑
45512,讯,4ov+
4551251,词,4ov-o
455134,诀,4ovq
45515,记,4ov-v
45521342511,谞,4ovfag
45521343511,谞,4ovfag
4552252,诎,4oulu
4553251,诏,4ovio
45532511,诣,4o7b
4553251354,冤,n9oa\
4553254,诐,4orlx
455331121,诳,4oq\j-
455342511,昶,\vv\/b
45535332511,谐,4o77/b
4554112,译,4o4128
45541541,诩,4occ
4554154134333,谬,4occa///
4554251,诒,4odo
455425112,诵,4odn128
455431134,诶,4odaq
51,刁,v-
511112132511132511325221,衋,c-f-/b-/b/nh
51111254,建,z\c-f
511112554,建,z\c-f
51112125112452,鄩,⿼c---o-\zl
511121251124552,鄩,⿼c---o-\zl
51112132511132511325221,衋,c-f-/b-/b/nh
51112321521512,肅,c+kk-
5111232152151232511154444,鷫,c+kk-niv-T
5111235521512,肅,c+kk-
511123552151232511154444,鷫,c+kk-niv-T
511124,寻,⿼c--\
5112144442511134,賮,𭴘e8
51121444425221,盡,𭴘nh
5112321521512,肅,c+kk-
511232152151232511154444,鷫,c+kk-niv-T
51123243134,粛,c+/8ml
511235521512,肅,c+kk-
51123552151232511154444,鷫,c+kk-niv-T
5112413422,剥,⿼c-l3ll
5112413425221,盝,⿼c-l3nh
51124313432,粛,c+/8ml
5113,尹,cxO
5113251,君,cxOo
5113251132511134,頵,cxOore8
51132512511135,覠,cxOoea
511325152,郡,cxOozl
5113251552,郡,cxOozl
511352,那,224zl
5113552,那,224zl
5114334,灵,⿼c-q
51145252,帚,⿼c-nnl
511534121,垦,c-wt
5115344454,退,\zc-w
511534454,退,\zc-w
5115344544,恳,c-w/v\\
5115344554,退,\zc-w
511541535,既,v⿼c-\rvv
51154153525111,暨,v⿼c-\rvvb-
5115452,即,v⿼c-\vl
5121,丑,c+
5121151544454,遐,\zlc--c4
512115154454,遐,\zlc--c4
5121151544554,遐,\zlc--c4
512152,凹,u㇅-l
51215235,兕,u㇅-la
51221113134,敢,vr3lax
51221113134341511534,饏,vr3laxaicw
51221113134344511534,饏,vr3laxaicw
512211131344544,憨,vr3lax/v\\
512251214251214,蝨,v+odod
5124454,迅,\zv+
512454,迅,\zv+
5124554,迅,\zv+
51251214,虱,v/od
512512511135,覗,v-oea
51311113112,犀,c/l3a+
513111131124454,遲,\zc/l3a+
51311113112454,遲,\zc/l3a+
513111131124554,遲,\zc/l3a+
51311234124,尉,c/2w-\
513112341244334,熨,c/2w-\q
513112341244544,慰,c/2w-\/v\\
5131154,层,c/iid
51312132511,屠,c//tb
5131213251132511154444,鷵,c//tbniv-T
513121325114,屠,c//tb
51312132511432511154444,鷵,c//tbniv-T
51312215,屉,c/h-v
5131221534,展,c/h-v\/
51312251,居,c/+o
5131225122,剧,c/+oll
51315,尼,c/7
5131515,屁,c/77
5131535,屁,c/77
513154121,屋,c/-dt
5131553,屁,c/77
513211113112,犀,c/l3a+
5132111131124454,遲,\zc/l3a+
513211113112454,遲,\zc/l3a+
5132111131124554,遲,\zc/l3a+
5132342511,屑,c/wg
5132343511,屑,c/wg
5132343541,屑,c/wg
513241343112,犀,c/l3a+
5132413431124454,遲,\zc/l3a+
513241343112454,遲,\zc/l3a+
5132413431124554,遲,\zc/l3a+
5132432511,屑,c/wg
5132433511,屑,c/wg
5132433541,屑,c/wg
5132514143112,辟,c/oiih+
51325141431121111251,譬,c/oiih+4o
513251414311211214,璧,c/oiih+-t\
5132514143112121,壁,c/oiih+t
513251414311212154,甓,c/oiih+-vv\
51325141431121234,檗,c/oiih+m
51325141431121554,甓,c/oiih+-vv\
51325141431122511251211511,鼊,c/oiih+orvT
51325141431122511521211511,鼊,c/oiih+orvT
51325141431122512134,躄,c/oiih+ofa
51325141431123112,擘,c/oiih+/j
513251414311234112431,鐾,c/oiih+ajh
513251414311235451,䴙,c/oiih+niv-
51325141431124111251,譬,c/oiih+4o
5132514143112413534,襞,c/oiih+ii/w
51325141431124454,避,\zc/oiih+
5132514143112454,避,\zc/oiih+
51325141431124554,避,\zc/oiih+
513251414311253,劈,c/oiih+vi
5132514143112531,嬖,c/oiih+y
5132514143112554234,繴,c/oiih+⿽vdw
51325222,刷,c/nlll
51325252,屈,c/ulu
5133115,尾,c//-7
513325125214,属,c//ond
51332512554,属,c//ond
5133321254,屐,c/𫹍
51333221212134,屣,c//af2fa
513332312511354,履,c//aab9\
513332431234531,屦,c//a8my
5133535,屁,c/77
51341343112,犀,c/l3a+
513413431124454,遲,\zc/l3a+
51341343112454,遲,\zc/l3a+
513413431124554,遲,\zc/l3a+
513425111,昼,c/\b-
513425134,咫,c/\o8
513431112431113431112,羼,c/h128h128h128
513431132,屏,c/8-h
513431234,屎,c/8m
513431234531,屡,c/8my
513432511154444,鴂,vqniv-T
513444,尽,c/\ii
5135212512,屙,c/zl-lo
513521521521,孱,c/z-z-z-
51352252,屈,c/ulu
5135251,局,c/vo
5135353,屁,c/77
51355212512,屙,c/zl-lo
5151211251211251211,疆,cvt-o+-o+-
515122111,弭,cvr3l
515124,导,\z8-/e-\
515132,异,vch
515132511515,弼,cv-/bcv
51515,民,vc-v
5151531344544,愍,vc-vax/v\\
515251251214,强,cvood
5152512512141111251,謽,cvood4o
5152512512143112,犟,cvooda+
5152512512144111251,謽,cvood4o
51531234,弥,cv9w
5153154,张,cvv-\/ or v-/\
51532,弗,/lcv
515322511134,費,/lcve8
515322534,费,/lcve8
51532355215,艴,/lcv9v2v
51532535215,艴,/lcv9v2v
5153351533,弱,cviicvii
515335153332511154444,鶸,cviicviiniv-T
51533544,弧,cvrd\
51535234,弥,cv9w
5154151541,弱,cviicvii
515415154132511154444,鶸,cviicviiniv-T
51541554,弦,cvii⿽vd
515431234515,粥,cv8mcv
5154312345151251253512,鬻,cv8mcv-onhl
5154312345151251254312,鬻,cv8mcv-onhl
51543251112,弹,cv8b+
5154544,忌,v-v/v\\
515454432511154444,鵋,v-v/v\\niv-T
515515122134,巽,vcvch-8
5155151221344454,選,\zvcvch-8
515515122134454,選,\zvcvch-8
5155151221344554,選,\zvcvch-8
51552,邔,v-vzl
515525,弛,cvvvl
51554,弘,cvd
515542512141111251,謽,cvood4o
515542512143112,犟,cvooda+
515542512144111251,謽,cvood4o
515552,邔,v-vzl
5211,丑,c+
52111534,承,vziii\/
5211234,际,zl2w
5211252,陆,zliilu
52112521111132522,孺,z--nl4rnll
52112524134132522,孺,z--nl4rnll
52112524444132522,孺,z--nl4rnll
521132,阱,zl-h
521135,阮,zl--a
52114521111132522,孺,z--nl4rnll
52114524134132522,孺,z--nl4rnll
52114524444132522,孺,z--nl4rnll
52121154325,疏,vf2ii228
521212134,陡,zltfa
5212132511,陼,zl/tb
52121325114,陼,zl/tb
5212134121,陸,zlt8t
5212134354,陵,zlt89\
5212135121,陸,zlt8t
5212135354,陵,zlt89\
521214154325,疏,vf2ii228
5212211154,陬,zlr3l4
521234,孙,z-w
521234454,逊,\zz-w
521251112,陣,zl-v+T
5212511234,陳,zlmb
521251124,陠,zl+\g
521251152121252212511134,韥,co+v+-nhe8
521251152121253512511134,韥,co+v+-nhe8
52125115213344,韍,co+vxO4\
52125115213544,韍,co+vxO4\
5212511523251113412,韟,co+v/bq+
5212511524454,違,\zco+v
521251152451251112,韗,co+vn-v+T
521251152454,違,\zco+v
5212511524554,違,\zco+v
521251152534,韌,co+vvi\
5212512,阿,zl-lo
521251253512,隔,zl-onhl
521251254312,隔,zl-onhl
52125221,孟,z-nh
52125221121,陻,zl-4t
5212522153,勐,z-nhv/
52125345,陋,zlv-na
52125351121,陻,zl-4t
521311534,陙,zlr2w
5213121134,奘,k+-q
52131212511,隋,zlxO--g
52131212511342344,隳,zlxO--ga/v\\\
52131213511,隋,zlxO--g
52131213511342344,隳,zlxO--ga/v\\\
52131213541,隋,zlxO--g
52131213541342344,隳,zlxO--ga/v\\\
5213121413534,裝,k+-ii/w
5213134,孜,z-ax
52131534,戕,k-x\
52131543,戕,k-x\
521325111,眉,c/le
52132511121,堕,zlxgt
52132511135451,鹛,c/leniv-
52132511152,郿,c/lezl
521325111552,郿,c/lezl
52132511454,随,zl\zxg
52133511121,堕,zlxgt
52133511454,随,zl\zxg
52133544,孤,z-rd\
521342511,胥,vfag
52134251214,蛋,vfaod
521343511,胥,vfag
521343541,胥,vfag
52135,阢,zl-a
5213534,陇,zlk2
521355,阨,zlrvv
52135515,孢,z-9Ovc
52135542344454,遜,\zz-/⿽vdw
5213554234454,遜,\zz-/⿽vdw
52135542344554,遜,\zz-/⿽vdw
521415334,孩,z-iiv/a
52143134,陕,zlqh
521512,阵,zl-v+
5215135,阸,zl\c/9
521515121,陛,zl77t
52151532511,階,zl77/b
5215154325,疏,vf2ii228
52152,凹,u㇅-l
5215234,陈,zl-vw
5215235,兕,u㇅-la
521535121,陛,zl77t
52153532511,階,zl77/b
52154154325,疏,vf2ii228
521553121,陛,zl77t
52155332511,階,zl77/b
522121,阯,zlf2
522121233,陟,zlf2/l/
522121233551,骘,zlf2/l/vv-
5221251,阽,zlfo
5221251214,蚩,ul-od
522342511,陗,zlwg
522342511234,隙,zl𡭴
522343511,陗,zlwg
522343541,陗,zlwg
522432511,陗,zlwg
522433511,陗,zlwg
522433541,陗,zlwg
522511,阳,zlb
5225111,阻,zlg-
52251112134,隄,zlb-fa
52251113533,陽,zlb-9O//
52251125214,隅,zlbnd
5225112554,隅,zlbnd
5225115545544444,隰,zlb226/\\\
52251211534,隈,zlo+-v\/
52251212511134,隤,zlol-e8
522512534,陨,zloe8
52251541,亟,zo4-
52252,出,ulu
5225211234,祟,ulu2w
52252431234,粜,ulu8m
52312,阡,zl/+
5231211,阼,zlalii
52312121211,陲,zl/+--h
5231212211,陲,zl/+--h
52312211211,陲,zl/+--h
5231251214,蚩,ul-od
523132121,陞,zl𡉼
523134,收,vlax
5231525,陁,zlavvl
5232124,附,zla-\
5232411121,陮,zla2f-
52325111121,隍,zl/bj-
5232511154444,隝,zlniv-T
5232511312,陴,zl/b/+
52325113554,隗,zl/o+ad
523251213554,隗,zl/o+ad
523253431234134,隩,zl/n/8mq
52325431234134,隩,zl/n/8mq
523312121,陞,zl𡉼
5233251514143112251214,蠥,ul/lcciih+od
5233251514143112431234,糱,ul/lcciih+8m
5233441215114544,隱,zl𪺍--/v\\
5233515,阸,zl\c/9
523354,阪,zlr4
5234,队,zla
523411234,除,zla-m
5234121,坠,zlat
52341211154,隂,zlaliii-d
52341251122,隃,zla-gll
52341251155,隃,zla-gll
523412512513434,險,zla-ooaa
52341254455,隃,zla-gll
523413425221,隘,zlh8nh
52341351122,隃,zla-gll
52341351155,隃,zla-gll
52341353334,隊,zl8-e
523413533344454,隧,zl\z8-e
52341353334454,隧,zl\z8-e
523413533344554,隧,zl\z8-e
52341354455,隃,zla-gll
523414431,险,zla-\\/-
5234151154,陰,zlaiviid
52342111154,隂,zlaliii-d
523432,阶,zla/l
5234431215114544,隱,zl𪺍--/v\\
5234451154,陰,zlaiviid
523511,阴,zlg
523522523522,茻,u/ulu/ul
5235254,陂,zlrlx
5235311252,陶,zl9Oa+u
5235321511,陷,zl9r-c
523535121,陛,zl77t
52353532511,階,zl77/b
52354131121,隆,zl9\-at
52354152,降,zl9\+v
5235415411234,際,zl9i\\v2w
5235445411234,際,zl9i\\v2w
52355114544,隐,zl9⿼c-/v\\
52413452,函,u-v88
5241431251,陪,zliiho
5241431251112,障,zliihb+
524153,防,zl2p
52415334,陔,zliiv/a
524313425221,隘,zlh8nh
52431353334,隊,zl8-e
524313533344454,隧,zl\z8-e
52431353334454,隧,zl\z8-e
524313533344554,隧,zl\z8-e
524451135,院,zl\n--a
5244535,陀,zl\n7
5244553,陀,zl\n7
5245135,阸,zl\c/9
52454,辽,\zz
525,也,vvl
52511534,限,zlc-w
525132514143112,隦,zlc/oiih+
52525,阤,zlvvl
5253254,陂,zlrlx
525341,丞,vl3-
52534155,卺,vl3-vv
525353121,陛,zl77t
52535332511,階,zl77/b
5254121,陉,zlv\--
52543341251431,隥,zlv\//\-oh
52544331251431,隥,zlv\//\-oh
5254454,迆,\zvvl
525454,迆,\zvvl
5254554,迆,\zvvl
531111251,訄,/94o
5311121,妊,y/+-
53111212511,婧,yj-g
53111212521,婧,yj-g
53111213511,婧,yj-g
53111213534,婊,yj-/w
5311122125121,媾,y-h-nt
531121121,娃,ytt
531121211254444,嫣,y-f2v-/\\\
53112121154444,嫣,y-f2v-/\\\
53112122511134,嫫,yhbq
531121251431251,嬉,y+-oho
531121335,姥,y/t7
531121353,姥,y/t7
531122111234,媒,yh--m
5311222511134,嫫,yhbq
531122431,娅,y-4-
53112251,姑,y+o
5311225125,姬,ycOlol
53112431252511,嫱,yt8oOo
53112512343134,嫩,ymoax
53112521111123425111,孀,y-nl4me
53112522111234,嫖,y-42w
53112524134123425111,孀,y-nl4me
53112524444123425111,孀,y-nl4me
5311254,妓,y+4
5311311534,娠,yr2w
5311345,妪,ycOx
53114521111123425111,孀,y-nl4me
53114524134123425111,孀,y-nl4me
53114524444123425111,孀,y-nl4me
53115112134,婕,y-c-fa
531151225,姬,ycOlol
5311513,妒,y\c/
531151534,姨,yqcv
531153135,娆,y/-v-a
5311535,妣,y77
5311553,妣,y77
53121122511134,嫫,yhbq
53121434,姒,yv\a
5312343,妙,yl8 or /l\/
53123432411121,雑,/9ma2f-
531235451,鸨,7+niv-
53124345251252,嫦,ywnonl
5312451234,娴,yinm
5312511121,娌,yo+t
53125112511,娼,ybb
531251125221,媪,ybnh
5312512115,娉,ynt-v
53125121554234,嫘,yo+⿽vdw
5312512511,娟,yog
53125132511154444,鴽,yoniv-T
531251341,姻,yoOq
5312513511,娟,yog
5312513541,娟,yog
5312514544,恕,yo/v\\
531251554234,絮,yo⿽vdw
53125251,姗,ynn-
53131121,姓,yat
531311234,姝,y/im
53131133112,姘,y8-h
5313121,妊,y/+-
5313121534,娥,y/fx\
5313121543,娥,y/fx\
5313134,妖,y/q
531313432,娇,y/q/l
5313211511254,嫂,yalalh-oiiaa2f-oll3
531321511254,嫂,yalalh-oiiaa2f-oll3
5313251114544,媳,y/e/v\\
53132511312,婢,y/b/+
53132523,姊,y/vl/
5313253411515,媲,y/oOx77
5313253411535,媲,y/oOx77
5313253411553,媲,y/oOx77
5313253413535,媲,y/oOx77
5313253415353,媲,y/oOx77
5313315112234,嫌,yhch8
531334411354,媛,y/\\/-xO4
5313351,妒,y\c/
5313415,妗,yaiv
531341534,姚,ya88
531344311354,媛,y/\\/-xO4
5313443451354,嫒,y/\\/nxO4
5313445,妗,yaiv
53135,奶,yv/
53135152511,婚,yrxb
5313523,姊,y/vl/
5313525135,娩,y9oa
5313535,妣,y77
53135351,姗,ynn-
531412514512,婷,yiion-l
5314125251125111,嬗,yiioOob-
53141312341234354,嬷,y\rmm/d
53141312351235354,嬷,y\rmm/d
5314134131134,嫉,y\r2aq
531413434,姣,yii8x
53141431251112,嫜,yiihb+
53141432512251,嫡,yii8n+o
5314153,妨,y2p
5314251234,娴,yinm
531431132,姘,y8-h
5314315112234,嫌,yhch8
53143251112,婵,y8b+
5314351523,娣,y8cvl/
5314354,妫,y⿽\v/\
5314451353334,嫁,y\n-e
53144525112,婶,y\nbl
531445315,姹,yin/7
5314453212134,嫔,y\nrr-8
53144535455,婉,y\n9ivv
5314511534,娘,y\c-w
5314513,妒,y\c/
531511,妇,y⿼c-
531511352,娜,y224zl
5315113552,娜,y224zl
5315121,妞,yc+
53151315,妮,yc/7
5315133115,娓,yc//-7
53151335,妮,yc/7
53151353,妮,yc/7
531515,妃,yv-v
531521,好,yz-
5315211,妞,yc+
5315212512,婀,yzl-lo
531521325111,媚,yc/le
531521342511,婿,yvfag
531521343511,婿,yvfag
531521343541,婿,yvfag
5315221251214,媸,yul-od
5315231251214,媸,yul-od
531525,她,yvvl
53153,奶,yv/
5315325135,娩,y9oa
5315353,妣,y77
53154,奴,y4
5315413251,砮,y4ro
53154251,始,ydo
53154252,帑,y4nl
53154253434,胬,y4g
5315434,姒,yv\a
531544544,怒,y4/v\\
53154515,弩,y4cv
5315452,妤,ydz
53154521,孥,y4z-
5315453,努,y4v/
53154551,驽,y4vv-
531551,妈,yvv-
53155212512,婀,yzl-lo
53155414,姆,yvv3
53155441,姆,yvv3
53234,尕,v/w
532511134,負,9e8
532511151321212,鼐,v/ekk
53251115132125,鼐,v/ekk
5325111521321212,鼐,v/ekk
532511152132125,鼐,v/ekk
5325111534,眞,7ve8
532511211254444,駕,v/ovv-T
532511234,架,v/om
5325112512,哿,v/o-lo
53251132511154444,鴲,7bniv-T
532512111254444,駕,v/ovv-T
53251214,虱,v/od
532512511134,賀,v/oe8
532512534,贺,v/oe8
53251354,兔,9oa\
532513544454,逸,\z9oa\
53251354454,逸,\z9oa\
532513544554,逸,\z9oa\
532513553,勉,9oav/
53251413534,袈,v/oii/w
5325153,劭,viov/
53251551,驾,v/ovv-
53251552,邵,viozl
532534132534,颍,7l3re8
53254132511134,頗,rlxre8
53254132534,颇,rlxre8
5331111251,狺,q\4o
533112,犴,q\-+
5331121,狂,q\j-
53311212511,猜,q\j-g
53311212521,猜,q\j-g
533112132511154444,鵟,q\j-niv-T
53311213511,猜,q\j-g
53311214454,逛,\zq\j-
5331121454,逛,\zq\j-
53311214554,逛,\zq\j-
5331134511112,肄,7aqc-f
53311345452134,疑,7aqdvfa
533121225121,猫,q\ho+
533121225125132411121,獾,q\hooa2f-
5331212513234,猿,q\to/w
5331212513534,猿,q\to/w
53312132511,猪,q\/tb
533121325111234,橥,q\/tbm
533121325114,猪,q\/tb
5331213251141234,橥,q\/tbm
53312212511,猎,q\h-b
533122125125132411121,獾,q\hooa2f-
53312225121,猫,q\ho+
53312225125132411121,獾,q\hooa2f-
533122513511,猢,q\+og
533122513541,猢,q\+og
5331234132534,颖,7/mre8
533123425111,猹,q\mb-
5331251234352534,獭,q\mo9e8
53313412512,猗,q\q-lo
533134315233534,獗,q\rhul9a
533134432511234,獠,q\q8bw
5331354,犹,q\k\
533143134,狭,q\qh
533143342511234,獠,q\q8bw
5331515121,狴,q\77t
5331535121,狴,q\77t
5331553121,狴,q\77t
533211225121,猫,q\ho+
533211225125132411121,獾,q\hooa2f-
533231252,狮,q\ll-ni
5332511121,狸,q\o+t
53325111234,猓,q\bm
53325112,狎,q\bi
53325112511,猖,q\bb
533251131121,猩,q\bat
533251211534,猥,q\o+-v\/
533251212511,猬,q\o+g
533251213511,猬,q\o+g
533251213541,猬,q\o+g
533251214,独,q\od
5332512452511,猾,q\nvng
5332512453511,猾,q\nvng
5332512453541,猾,q\nvng
5332512511,狷,q\og
5332513511,狷,q\og
5332513541,狷,q\og
5332521452511,猾,q\nvng
5332521453511,猾,q\nvng
5332521453541,猾,q\nvng
53325221354,猡,q\nh9i
5332534,狈,q\e8
533255452511,猾,q\nvng
533255453511,猾,q\nvng
533255453541,猾,q\nvng
5333123422,猁,q\/mll
53332151135,猊,q\r-ca
533325131134,猴,q\av-aq
53333544,狐,q\rd\
53334112251,猞,q\a-+o
5333411234,狳,q\a-m
533341154,狯,q\aiid
5333414431,猃,q\a-\\/-
53335,犰,q\/9
53335251,狗,q\9Oo
5333535112533112,獬,q\9ntvia+
5333535121,狴,q\77t
5333535121533112,獬,q\9ntvia+
533355112,狰,q\9c-l
53335515,狍,q\9Ovc
5334111251,狺,q\4o
533413,犷,q\\r
533413434,狡,q\ii8x
53341343412,猝,q\iiaa+
53341431251112,獐,q\iihb+
53341431251135,獍,q\iihba
5334334,狄,q\q
53343344454,逖,\zq\q
5334334454,逖,\zq\q
53343344554,逖,\zq\q
53344512,狞,q\\n-l
533445124,狩,q\\n-\
5334511534,狼,q\\c-w
533451344,狱,q\4oq\
533511534,狠,q\c-w
5335121,狃,q\c+
53351532,狒,q\/lcv
53351535234,猕,q\cv9w
5335211,狃,q\c+
533521234,狲,q\z-w
53352125221,猛,q\z-nh
533521325111,猸,q\c/le
53353,犰,q\/9
533533132,羿,cch
533533132511134,頨,ccre8
5335331343434,翜,ccqaa
5335332512,翀,ccol
53353325121122134,翼,cco+h-8
53353331134,翐,cc/iia
53353332411121,翟,cca2f-
533533324111211534,戳,cca2f--x\
533533324111211543,戳,cca2f--x\
53353332511,習,cc/b
533533325111135,翫,cc/b--a
533533325131134,翭,ccav-aq
53353334333132511134,顟,cca///re8
533533343331534,戮,cca///-x\
533533343331543,戮,cca///-x\
5335333453,翂,cc8vi
5335333512,翆,cc/9+
53353335251,翑,cc9Oo
5335334125125251,翯,cciiono
53353341343412,翠,cciiaa+
53353341431531,翣,cciihy
533533451251112,翬,ccn-v+T
5335335312,翆,cc/9+
5335353121,狴,q\77t
5335434354,狻,q\t89\
5335435,狁,q\da
5335435354,狻,q\t89\
5335451,鸠,/9niv-
533545231234,猱,q\dz/m
53355,犯,q\vv
533551,犸,q\vv-
534111251,訄,/94o
53431325111,馗,/98-/e
534334132534,颎,7qre8
5344544,忍,vi\/v\\
53521,孕,v/z-
535312,毕,77+
5353135435,毙,77-9i7
5353135453,毙,77-9i7
535332511,皆,77/b
5353431234,粊,778m
535345443,毖,77/v\\/
535353251214544,勰,v/v/v/o+/v\\
535425221,盈,v/4nh
5354252211534,戤,v/4nh-x\
5354252211543,戤,v/4nh-x\
53544,发,v/4\
541,习,vii
54121,圣,4t
54121132534,颈,v\--re8
5412122,刭,v\--ll
541214154325,巯,v\--ii228
54121454,迳,\zv\--
5412153,劲,v\--v/
54124,对,4-\
541244544,怼,4-\/v\\
54132,弁,dh
54134111,叁,dqiii
541341251112,軬,dq-v+T
5413425121,畚,dqo+
54134333,参,dq///
541343333115,毵,dq////-7
541534,戏,4-x\
541541132,羿,cch
541541132511134,頨,ccre8
5415411343434,翜,ccqaa
5415412512,翀,ccol
54154125121122134,翼,cco+h-8
54154131134,翐,cc/iia
54154132411121,翟,cca2f-
541541324111211534,戳,cca2f--x\
541541324111211543,戳,cca2f--x\
54154132511,習,cc/b
541541325111135,翫,cc/b--a
541541325131134,翭,ccav-aq
54154134333132511134,顟,cca///re8
541541343331534,戮,cca///-x\
541541343331543,戮,cca///-x\
5415413433335451,鹨,cca///niv-
5415413453,翂,cc8vi
5415413512,翆,cc/9+
54154135251,翑,cc9Oo
5415414125125251,翯,cciiono
54154141343412,翠,cciiaa+
54154141431531,翣,cciihy
541541451251112,翬,ccn-v+T
541541451512,翚,ccn-v+
5415415312,翆,cc/9+
541543,戏,4-x\
54251,台,do
5425111515,能,dg77
